ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP607EW0001,Count,Person,Pob categori: NS-SeC
WP607EW0002,Count,Person,"1. Galwedigaethau rheoli, gweinyddol a phroffesiynol uwch"
WP607EW0003,Count,Person,1.1 Cyflogwyr mawr a galwedigaethau rheoli a gweinyddol uwch
WP607EW0004,Count,Person,L1 Cyflogwyr mewn sefydliadau mawr
WP607EW0005,Count,Person,L2 Galwedigaethau rheoli a gweinyddol uwch
WP607EW0006,Count,Person,1.2 Galwedigaethau proffesiynol uwch
WP607EW0007,Count,Person,L3.1 Gweithwyr traddodiadol
WP607EW0008,Count,Person,L3.2 Gweithwyr newydd
WP607EW0009,Count,Person,L3.3 Gweithwyr hunan-gyflogedig traddodiadol
WP607EW0010,Count,Person,L3.4 Gweithwyr hunan-gyflogedig newydd
WP607EW0011,Count,Person,"2. Galwedigaethau rheoli, gweinyddol a phroffesiynol is"
WP607EW0012,Count,Person,L4 Galwedigaethau proffesiynol is a thechnegol uwch
WP607EW0013,Count,Person,L4.1 Gweithwyr traddodiadol
WP607EW0014,Count,Person,L4.2 Gweithwyr newydd
WP607EW0015,Count,Person,L4.3 Gweithwyr hunan-gyflogedig traddodiadol
WP607EW0016,Count,Person,L4.4 Gweithwyr hunan-gyflogedig newydd
WP607EW0017,Count,Person,L5 Galwedigaethau rheoli a gweinyddol is
WP607EW0018,Count,Person,L6 Galwedigaethau goruchwylio uwch
WP607EW0019,Count,Person,3. Galwedigaethau canolradd
WP607EW0020,Count,Person,L7.1 Galwedigaethau clercol a gweinyddol canolradd
WP607EW0021,Count,Person,L7.2 Galwedigaethau gwerthu a gwasanaethau canolradd
WP607EW0022,Count,Person,L7.3 Galwedigaethau technegol a chynorthwyol canolradd
WP607EW0023,Count,Person,L7.4 Galwedigaethau peirianneg canolradd
WP607EW0024,Count,Person,4. Cyflogwyr bach a gweithwyr hunan-gofnod
WP607EW0025,Count,Person,L8 Cyflogwyr mewn sefydliadau bach
WP607EW0026,Count,Person,"L8.1 Cyflogwyr mewn sefydliadau bach mewn diwydiant, masnach, gwasanaethau ac ati"
WP607EW0027,Count,Person,L8.2 Cyflogwyr mewn sefydliadau bach mewn amaethyddiaeth
WP607EW0028,Count,Person,L9 Gweithwyr hunan-gofnod
WP607EW0029,Count,Person,L9.1 Gweithwyr hunan-gofnod (ddim yn broffesiynol)
WP607EW0030,Count,Person,L9.2 Gweithwyr hunan-gofnod (amaethyddiaeth)
WP607EW0031,Count,Person,5. Galwedigaethau goruchwylio a thechnegol is
WP607EW0032,Count,Person,L10 Galwedigaethau goruchwylio is
WP607EW0033,Count,Person,L11 Galwedigaethau technegol is
WP607EW0034,Count,Person,L11.1 Galwedigaethau crefft technegol is
WP607EW0035,Count,Person,L11.2 Galwedigaethau gweithredwyr proses dechnegol is
WP607EW0036,Count,Person,6. Galwedigaethau rhannol gyffredin
WP607EW0037,Count,Person,L12.1 Galwedigaethau gwerthu rhannol gyffredin
WP607EW0038,Count,Person,L12.2 Galwedigaethau gwasanaeth rhannol gyffredin
WP607EW0039,Count,Person,L12.3 Galwedigaethau technegol rhannol gyffredin
WP607EW0040,Count,Person,L12.4 Galwedigaethau gweithredwyr rhannol gyffredin
WP607EW0041,Count,Person,L12.5 Galwedigaethau amaethyddol rhannol gyffredin
WP607EW0042,Count,Person,L12.6 Galwedigaethau clercol rhannol gyffredin
WP607EW0043,Count,Person,L12.7 Galwedigaethau gofal plant rhannol gyffredin
WP607EW0044,Count,Person,7. Galwedigaethau cyffredin
WP607EW0045,Count,Person,L13.1 Galwedigaethau gwerthu a gwasanaethau cyffredin
WP607EW0046,Count,Person,L13.2 Galwedigaethau cynhyrchu cyffredin
WP607EW0047,Count,Person,L13.3 Galwedigaethau technegol cyffredin
WP607EW0048,Count,Person,L13.4 Galwedigaethau gweithredwyr cyffredin
WP607EW0049,Count,Person,L13.5 Galwedigaethau amaethyddol cyffredin
WP607EW0050,Count,Person,L15 Myfyrwyr amser llawn
