ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6501EW0001,Count,Person,"All categories: Occupation, All categories: Highest level of qualification"
WP6501EW0002,Count,Person,"All categories: Occupation, No qualifications"
WP6501EW0003,Count,Person,"All categories: Occupation, Level 1 qualifications"
WP6501EW0004,Count,Person,"All categories: Occupation, Level 2 qualifications"
WP6501EW0005,Count,Person,"All categories: Occupation, Level 3 qualifications"
WP6501EW0006,Count,Person,"All categories: Occupation, Level 4 qualifications and above"
WP6501EW0007,Count,Person,"All categories: Occupation, Apprenticeships and other qualifications"
WP6501EW0008,Count,Person,"1. Managers, directors and senior officials, All categories: Highest level of qualification"
WP6501EW0009,Count,Person,"1. Managers, directors and senior officials, No qualifications"
WP6501EW0010,Count,Person,"1. Managers, directors and senior officials, Level 1 qualifications"
WP6501EW0011,Count,Person,"1. Managers, directors and senior officials, Level 2 qualifications"
WP6501EW0012,Count,Person,"1. Managers, directors and senior officials, Level 3 qualifications"
WP6501EW0013,Count,Person,"1. Managers, directors and senior officials, Level 4 qualifications and above"
WP6501EW0014,Count,Person,"1. Managers, directors and senior officials, Apprenticeships and other qualifications"
WP6501EW0015,Count,Person,"2. Professional occupations, All categories: Highest level of qualification"
WP6501EW0016,Count,Person,"2. Professional occupations, No qualifications"
WP6501EW0017,Count,Person,"2. Professional occupations, Level 1 qualifications"
WP6501EW0018,Count,Person,"2. Professional occupations, Level 2 qualifications"
WP6501EW0019,Count,Person,"2. Professional occupations, Level 3 qualifications"
WP6501EW0020,Count,Person,"2. Professional occupations, Level 4 qualifications and above"
WP6501EW0021,Count,Person,"2. Professional occupations, Apprenticeships and other qualifications"
WP6501EW0022,Count,Person,"3. Associate professional and technical occupations, All categories: Highest level of qualification"
WP6501EW0023,Count,Person,"3. Associate professional and technical occupations, No qualifications"
WP6501EW0024,Count,Person,"3. Associate professional and technical occupations, Level 1 qualifications"
WP6501EW0025,Count,Person,"3. Associate professional and technical occupations, Level 2 qualifications"
WP6501EW0026,Count,Person,"3. Associate professional and technical occupations, Level 3 qualifications"
WP6501EW0027,Count,Person,"3. Associate professional and technical occupations, Level 4 qualifications and above"
WP6501EW0028,Count,Person,"3. Associate professional and technical occupations, Apprenticeships and other qualifications"
WP6501EW0029,Count,Person,"4. Administrative and secretarial occupations, All categories: Highest level of qualification"
WP6501EW0030,Count,Person,"4. Administrative and secretarial occupations, No qualifications"
WP6501EW0031,Count,Person,"4. Administrative and secretarial occupations, Level 1 qualifications"
WP6501EW0032,Count,Person,"4. Administrative and secretarial occupations, Level 2 qualifications"
WP6501EW0033,Count,Person,"4. Administrative and secretarial occupations, Level 3 qualifications"
WP6501EW0034,Count,Person,"4. Administrative and secretarial occupations, Level 4 qualifications and above"
WP6501EW0035,Count,Person,"4. Administrative and secretarial occupations, Apprenticeships and other qualifications"
WP6501EW0036,Count,Person,"5. Skilled trades occupations, All categories: Highest level of qualification"
WP6501EW0037,Count,Person,"5. Skilled trades occupations, No qualifications"
WP6501EW0038,Count,Person,"5. Skilled trades occupations, Level 1 qualifications"
WP6501EW0039,Count,Person,"5. Skilled trades occupations, Level 2 qualifications"
WP6501EW0040,Count,Person,"5. Skilled trades occupations, Level 3 qualifications"
