ColumnVariableCode,ColumnVariableMeasurementUnitValue,ColumnVariableStatisticalUnitValue,ColumnVariableCodeValue,ColumnVariableParentCodeValue
GeographyCode,,,Geography Code
WP204EW0011,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@UK@20@language@3a@@20@Gypsy@2f@Traveller@20@languages,
WP204EW0012,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_French,
WP204EW0013,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Portuguese,
WP204EW0014,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Spanish,
WP204EW0015,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xBWMZx,
WP204EW0016,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Italian,
WP204EW0017,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@German,
WP204EW0018,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Polish,
WP204EW0019,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Slovak,
WP204EW0020,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Czech,
WP204EW0021,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Romanian,
WP204EW0022,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Lithuanian,
WP204EW0023,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Latvian,
WP204EW0024,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Hungarian,
WP204EW0025,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Bulgarian,
WP204EW0026,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Greek,
WP204EW0027,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Dutch,
WP204EW0028,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Swedish,
WP204EW0029,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Danish,
WP204EW0030,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Finnish,
WP204EW0031,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Estonian,
WP204EW0032,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Slovenian,
WP204EW0033,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Maltese,
WP204EW0034,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@EU@29@@3a@@20@Any@20@other@20@European@20@language@20@@28@EU@29@,
WP204EW0035,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xCXczK,
WP204EW0036,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non@20@EU@29@@3a@@20@Albanian,
WP204EW0037,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non@20@EU@29@@3a@@20@Serbian@2f@Croatian@2f@Bosnian,
WP204EW0038,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non@20@EU@29@@3a@@20@Ukrainian,
WP204EW0039,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non@20@EU@29@@3a@@20@Any@20@other@20@Eastern@20@European@20@language@20@@28@non@20@EU@29@,
WP204EW0040,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non@20@EU@29@@3a@@20@Northern@20@European@20@language@20@@28@non@20@EU@29@,
WP204EW0041,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xDFoMx,
WP204EW0042,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non-national@29@@3a@@20@Romani@20@language@20@@28@any@29@,
WP204EW0043,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Other@20@European@20@language@20@@28@non-national@29@@3a@@20@Yiddish,
WP204EW0044,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Russian,
WP204EW0045,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Turkish,
WP204EW0046,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Arabic,
WP204EW0047,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xEF4L7,
WP204EW0048,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_West@2f@Central@20@Asian@20@language@3a@@20@Hebrew,
WP204EW0049,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_West@2f@Central@20@Asian@20@language@3a@@20@Kurdish,
WP204EW0050,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_West@2f@Central@20@Asian@20@language@3a@@20@Persian@2f@Farsi,
WP204EW0051,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_West@2f@Central@20@Asian@20@language@3a@@20@Pashto,
WP204EW0052,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_West@2f@Central@20@Asian@20@language@3a@@20@West@2f@Central@20@Asian@20@language@20@@28@all@20@other@29@,
WP204EW0053,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xFHL2e,
WP204EW0054,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Urdu,
WP204EW0055,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Hindi,
WP204EW0056,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Panjabi,
WP204EW0057,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Pakistani@20@Pahari@20@@28@with@20@Mirpuri@20@and@20@Potwari@29@,
WP204EW0058,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Bengali@20@@28@with@20@Sylheti@20@and@20@Chatgaya@29@,
WP204EW0059,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Gujarati,
WP204EW0060,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Marathi,
WP204EW0061,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Telugu,
WP204EW0062,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Tamil,
WP204EW0063,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Malayalam,
WP204EW0064,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Sinhala,
WP204EW0065,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@Nepalese,
WP204EW0066,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_South@20@Asian@20@language@3a@@20@South@20@Asian@20@language@20@@28@all@20@other@29@,
WP204EW0067,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xG1X1K,
WP204EW0068,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Mandarin@20@Chinese,
WP204EW0069,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Cantonese@20@Chinese,
WP204EW0070,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@All@20@other@20@Chinese,
WP204EW0071,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Japanese,
WP204EW0072,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Korean,
WP204EW0073,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Vietnamese,
WP204EW0074,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Thai,
WP204EW0075,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Malay,
WP204EW0076,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@Tagalog@2f@Filipino,
WP204EW0077,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_East@20@Asian@20@language@3a@@20@East@20@Asian@20@language@20@@28@all@20@other@29@,
WP204EW0078,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Oceanic@2f@Australian@20@language@20@@28@any@29@,
WP204EW0079,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_North@2f@South@20@American@20@language@20@@28@any@29@,
WP204EW0080,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xGiiFN,
WP204EW0081,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Caribbean@20@Creole@3a@@20@Caribbean@20@Creole@20@@28@English-based@29@,
WP204EW0082,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_Caribbean@20@Creole@3a@@20@Caribbean@20@Creole@20@@28@all@20@other@29@,
WP204EW0083,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_@23@@23@va@2e@rcd@2e@rpt@2e@MAINLANGPRF11@5f@MAINLANG@5f@T103A@2e@T4xIwI0q,
WP204EW0084,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Amharic,
WP204EW0085,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Tigrinya,
WP204EW0086,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Somali,
WP204EW0087,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Krio,
WP204EW0088,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Akan,
WP204EW0089,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Yoruba,
WP204EW0090,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Igbo,
WP204EW0091,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Swahili@2f@Kiswahili,
WP204EW0092,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Luganda,
WP204EW0093,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Lingala,
WP204EW0094,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Shona,
WP204EW0095,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Afrikaans,
WP204EW0096,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@Any@20@other@20@Nigerian@20@language,
WP204EW0097,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_MAINLANGPRF11@5f@MAINLANG@5f@T103A|UDF@3a@MAINLANGPRF11_MAINLANG@20@1@3a@@20@Main@20@language_African@20@language@3a@@20@West@20@African@20@language@20@@28@all@20@other@29@,
