ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP204EW0061,Count,Person,Iaith De Asia: Telwgw
WP204EW0062,Count,Person,Iaith De Asia: Tamil
WP204EW0063,Count,Person,Iaith De Asia: Malaialam
WP204EW0064,Count,Person,Iaith De Asia: Sinhala
WP204EW0065,Count,Person,Iaith De Asia: Nepaleg
WP204EW0066,Count,Person,Iaith De Asia: Iaith De Asia (pob un arall)
WP204EW0067,Count,Person,Iaith Dwyrain Asia: Cyfanswm
WP204EW0068,Count,Person,Iaith Dwyrain Asia: Tsieinëeg Mandarin
WP204EW0069,Count,Person,Iaith Dwyrain Asia: Tsieinëeg Cantoneg
WP204EW0070,Count,Person,Iaith Dwyrain Asia: Pob iaith Tsieinëeg arall
WP204EW0071,Count,Person,Iaith Dwyrain Asia: Siapaneeg
WP204EW0072,Count,Person,Iaith Dwyrain Asia: Corëeg
WP204EW0073,Count,Person,Iaith Dwyrain Asia: Fietnameg
WP204EW0074,Count,Person,Iaith Dwyrain Asia: Thai
WP204EW0075,Count,Person,Iaith Dwyrain Asia: Maleieg
WP204EW0076,Count,Person,Iaith Dwyrain Asia: Tagalog/Ffilipineg
WP204EW0077,Count,Person,Iaith Dwyrain Asia: Iaith Dwyrain Asia (pob un arall)
WP204EW0078,Count,Person,Iaith Gefnforol/Awstralia (unrhyw un)
WP204EW0079,Count,Person,Iaith Gogledd/De America (unrhyw un)
WP204EW0080,Count,Person,Creoliaith Caribïaidd: Cyfanswm
WP204EW0081,Count,Person,Creoliaith Caribïaidd: Creoliaith Caribïaidd (yn seiliedig ar Saesneg)
WP204EW0082,Count,Person,Creoliaith Caribïaidd: Creoliaith Caribïaidd (pob un arall)
WP204EW0083,Count,Person,Iaith Affricanaidd: Cyfanswm
WP204EW0084,Count,Person,Iaith Affricanaidd: Amhareg
WP204EW0085,Count,Person,Iaith Affricanaidd: Tigrineg
WP204EW0086,Count,Person,Iaith Affricanaidd: Somaleg
WP204EW0087,Count,Person,Iaith Affricanaidd: Krio
WP204EW0088,Count,Person,Iaith Affricanaidd: Acan
WP204EW0089,Count,Person,Iaith Affricanaidd: Iorwba
WP204EW0090,Count,Person,Iaith Affricanaidd: Igbo
WP204EW0091,Count,Person,Iaith Affricanaidd: Swahili/Kiswahili
WP204EW0092,Count,Person,Iaith Affricanaidd: Lwganda
WP204EW0093,Count,Person,Iaith Affricanaidd: Lingala
WP204EW0094,Count,Person,Iaith Affricanaidd: Shona
WP204EW0095,Count,Person,Iaith Affricanaidd: Affricaneg
WP204EW0096,Count,Person,Iaith Affricanaidd: Unrhyw iaith arall o Nigeria
WP204EW0097,Count,Person,Iaith Affricanaidd: Iaith Gorllewin Affrica (pob un arall)
WP204EW0098,Count,Person,Iaith Affricanaidd: Iaith Affricanaidd (pob un arall)
WP204EW0099,Count,Person,Iaith arwyddion: Cyfanswm
WP204EW0100,Count,Person,Iaith arwyddion: Iaith Arwyddion Prydain
WP204EW0101,Count,Person,Iaith arwyddion: Iaith arwyddion (pob un arall)
WP204EW0102,Count,Person,Iaith arwyddion: Unrhyw System cyfathrebu ag arwyddion
WP204EW0103,Count,Person,Iaith arall
