ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP203EW0035,Count,Person,Affrica: Canol a Gorllewin Affrica: Ghana
WP203EW0036,Count,Person,Affrica: Canol a Gorllewin Affrica: Nigeria
WP203EW0037,Count,Person,Affrica: Canol a Gorllewin Affrica: Canol a Gorllewin Affrica Arall
WP203EW0038,Count,Person,Affrica: De a Dwyrain Affrica: Cyfanswm
WP203EW0039,Count,Person,Affrica: De a Dwyrain Affrica: Kenya
WP203EW0040,Count,Person,Affrica: De a Dwyrain Affrica: Somalia
WP203EW0041,Count,Person,Affrica: De a Dwyrain Affrica: De Affrica
WP203EW0042,Count,Person,Affrica: De a Dwyrain Affrica: Zimbabwe
WP203EW0043,Count,Person,Affrica: De a Dwyrain Affrica: De a Dwyrain Affrica Arall
WP203EW0044,Count,Person,Affrica: Affrica heb ei nodi fel arall
WP203EW0045,Count,Person,Y Dwyrain Canol ac Asia: Cyfanswm
WP203EW0046,Count,Person,Y Dwyrain Canol ac Asia: Y Dwyrain Canol: Cyfanswm
WP203EW0047,Count,Person,Y Dwyrain Canol ac Asia: Y Dwyrain Canol: Iran
WP203EW0048,Count,Person,Y Dwyrain Canol ac Asia: Y Dwyrain Canol: Dwyrain Canol Arall
WP203EW0049,Count,Person,Y Dwyrain Canol ac Asia: Dwyrain Asia: Cyfanswm
WP203EW0050,Count,Person,Y Dwyrain Canol ac Asia: De Asia: Tsieina
WP203EW0051,Count,Person,Y Dwyrain Canol ac Asia: Dwyrain Asia: Hong Kong (Rhanbarth Weinyddol Arbennig Tsieina)
WP203EW0052,Count,Person,Y Dwyrain Canol ac Asia: Dwyrain Asia: Dwyrain Asia Arall
WP203EW0053,Count,Person,Y Dwyrain Canol ac Asia: De Asia: Cyfanswm
WP203EW0054,Count,Person,Y Dwyrain Canol ac Asia: De Asia: Bangladesh
WP203EW0055,Count,Person,Y Dwyrain Canol ac Asia: De Asia: India
WP203EW0056,Count,Person,Y Dwyrain Canol ac Asia: De Asia: Pacistan
WP203EW0057,Count,Person,Y Dwyrain Canol ac Asia: De Asia: Sri Lanka
WP203EW0058,Count,Person,Y Dwyrain Canol ac Asia: De Asia: De Asia arall
WP203EW0059,Count,Person,Y Dwyrain Canol ac Asia: De-ddwyrain Asia: Cyfanswm
WP203EW0060,Count,Person,Y Dwyrain Canol ac Asia: De-ddwyrain Asia: Ynysoedd Philippines
WP203EW0061,Count,Person,Y Dwyrain Canol ac Asia: De-ddwyrain Asia: De-ddwyrain Asia arall
WP203EW0062,Count,Person,Y Dwyrain Canol ac Asia: Canol Asia
WP203EW0063,Count,Person,Cyfandiroedd America a'r Caribî: Cyfanswm
WP203EW0064,Count,Person,Cyfandiroedd America a'r Caribî: Gogledd America: Cyfanswm
WP203EW0065,Count,Person,Cyfandiroedd America a'r Caribî: Gogledd America: Yr Unol Daleithiau
WP203EW0066,Count,Person,Cyfandiroedd America a'r Caribî: Gogledd America: Gogledd America Arall
WP203EW0067,Count,Person,Cyfandiroedd America a'r Caribî: Canol America
WP203EW0068,Count,Person,Cyfandiroedd America a'r Caribî: Canol America
WP203EW0069,Count,Person,Cyfandiroedd America a'r Caribî: Y Caribî: Cyfanswm
WP203EW0070,Count,Person,Cyfandiroedd America a'r Caribî: Y Caribî: Jamaica
WP203EW0071,Count,Person,Cyfandiroedd America a'r Caribî: Y Caribî: Y Caribî Arall
WP203EW0072,Count,Person,Antarctica ac Ynysoedd y De: Cyfanswm
WP203EW0073,Count,Person,Antarctica ac Ynysoedd y De: Antarctica
WP203EW0074,Count,Person,Antarctica ac Ynysoedd y De: Awstralasia: Cyfanswm
WP203EW0075,Count,Person,Antarctica ac Ynysoedd y De: Awstralasia: Awstralia
WP203EW0076,Count,Person,Antarctica ac Ynysoedd y De: Awstralasia: Awstralasia Arall
WP203EW0077,Count,Person,Antarctica ac Ynysoedd y De: Ynysoedd y De Arall
WP203EW0078,Count,Person,Arall
