ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP605EW0001,Count,Person,Pob categori: Diwydiant
WP605EW0002,Count,Person,"A Amaethyddiaeth, coedwigaeth a physgota"
WP605EW0003,Count,Person,B Mwyngloddio a chwarela
WP605EW0004,Count,Person,C Gweithgynhyrchu
WP605EW0005,Count,Person,"C10-12 Gweithgynhyrchu: Bwyd, diodydd a thybaco"
WP605EW0006,Count,Person,"C13-15 Gweithgynhyrchu: Tecstilau, dillad a lledr a chynhyrchion cysylltiedig"
WP605EW0007,Count,Person,"C16,17 Gweithgynhyrchu: Pren, papur a chynhyrchion papur"
WP605EW0008,Count,Person,"C19-22 Gweithgynhyrchu: Cemegion, cynhyrchion cemegol, rwber a phlastig"
WP605EW0009,Count,Person,C23-25 Gweithgynhyrchu: Technoleg is
WP605EW0010,Count,Person,C26-30 Gweithgynhyrchu: Uwch dechnoleg
WP605EW0011,Count,Person,"C18, 31, 32 Gweithgynhyrchu: Arall"
WP605EW0012,Count,Person,"D Cyflenwi trydan, nwy, stêm a systemau aerdymheru"
WP605EW0013,Count,Person,"E Cyflenwi dŵr; carthffosiaeth, rheoli gwastraff a gweithgareddau adfer"
WP605EW0014,Count,Person,F Adeiladu
WP605EW0015,Count,Person,G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur
WP605EW0016,Count,Person,H Trafnidiaeth a storio
WP605EW0017,Count,Person,I Llety a gweithgareddau gwasanaeth bwyd
WP605EW0018,Count,Person,J Gwybodaeth a chyfathrebu
WP605EW0019,Count,Person,K Gweithgareddau ariannol ac yswiriant
WP605EW0020,Count,Person,L Gweithgareddau eiddo tiriog
WP605EW0021,Count,Person,"M Gweithgareddau proffesiynol, gwyddonol a thechnegol"
WP605EW0022,Count,Person,N Gweithgareddau gweinyddol a gwasanaethau cymorth
WP605EW0023,Count,Person,O Gweinyddiaeth gyhoeddus ac amddiffyn; nawdd cymdeithasol gorfodol
WP605EW0024,Count,Person,P Addysg
WP605EW0025,Count,Person,Q Iechyd pobl a gweithgareddau gwaith cymdeithasol
WP605EW0026,Count,Person,"R,S Y celfyddydau, adloniant a hamdden; gweithgareddau gwasanaethau eraill"
WP605EW0027,Count,Person,T Gweithgareddau aelodau o'r cartref fel cyflogwyr; nwyddau - a gwasanaethau diwahaniaeth - yn cynhyrchu gweithgareddau aelodau o'r cartref at eu defnydd eu hunain
WP605EW0028,Count,Person,U Gweithgareddau sefydliadau a chyrff alltiriogaethol
