ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6112EW0057,Count,Person,"4. Administrative and secretarial occupations, Age 50 to 54"
WP6112EW0058,Count,Person,"4. Administrative and secretarial occupations, Age 55 to 59"
WP6112EW0059,Count,Person,"4. Administrative and secretarial occupations, Age 60 to 64"
WP6112EW0060,Count,Person,"4. Administrative and secretarial occupations, Age 65 to 74"
WP6112EW0061,Count,Person,"5. Skilled trades occupations, All categories: Age 16 to 74"
WP6112EW0062,Count,Person,"5. Skilled trades occupations, Age 16 to 19"
WP6112EW0063,Count,Person,"5. Skilled trades occupations, Age 20 to 24"
WP6112EW0064,Count,Person,"5. Skilled trades occupations, Age 25 to 29"
WP6112EW0065,Count,Person,"5. Skilled trades occupations, Age 30 to 34"
WP6112EW0066,Count,Person,"5. Skilled trades occupations, Age 35 to 39"
WP6112EW0067,Count,Person,"5. Skilled trades occupations, Age 40 to 44"
WP6112EW0068,Count,Person,"5. Skilled trades occupations, Age 45 to 49"
WP6112EW0069,Count,Person,"5. Skilled trades occupations, Age 50 to 54"
WP6112EW0070,Count,Person,"5. Skilled trades occupations, Age 55 to 59"
WP6112EW0071,Count,Person,"5. Skilled trades occupations, Age 60 to 64"
WP6112EW0072,Count,Person,"5. Skilled trades occupations, Age 65 to 74"
WP6112EW0073,Count,Person,"6. Caring, leisure and other service occupations, All categories: Age 16 to 74"
WP6112EW0074,Count,Person,"6. Caring, leisure and other service occupations, Age 16 to 19"
WP6112EW0075,Count,Person,"6. Caring, leisure and other service occupations, Age 20 to 24"
WP6112EW0076,Count,Person,"6. Caring, leisure and other service occupations, Age 25 to 29"
WP6112EW0077,Count,Person,"6. Caring, leisure and other service occupations, Age 30 to 34"
WP6112EW0078,Count,Person,"6. Caring, leisure and other service occupations, Age 35 to 39"
WP6112EW0079,Count,Person,"6. Caring, leisure and other service occupations, Age 40 to 44"
WP6112EW0080,Count,Person,"6. Caring, leisure and other service occupations, Age 45 to 49"
WP6112EW0081,Count,Person,"6. Caring, leisure and other service occupations, Age 50 to 54"
WP6112EW0082,Count,Person,"6. Caring, leisure and other service occupations, Age 55 to 59"
WP6112EW0083,Count,Person,"6. Caring, leisure and other service occupations, Age 60 to 64"
WP6112EW0084,Count,Person,"6. Caring, leisure and other service occupations, Age 65 to 74"
WP6112EW0085,Count,Person,"7. Sales and customer service occupations, All categories: Age 16 to 74"
WP6112EW0086,Count,Person,"7. Sales and customer service occupations, Age 16 to 19"
WP6112EW0087,Count,Person,"7. Sales and customer service occupations, Age 20 to 24"
WP6112EW0088,Count,Person,"7. Sales and customer service occupations, Age 25 to 29"
WP6112EW0089,Count,Person,"7. Sales and customer service occupations, Age 30 to 34"
WP6112EW0090,Count,Person,"7. Sales and customer service occupations, Age 35 to 39"
WP6112EW0091,Count,Person,"7. Sales and customer service occupations, Age 40 to 44"
WP6112EW0092,Count,Person,"7. Sales and customer service occupations, Age 45 to 49"
WP6112EW0093,Count,Person,"7. Sales and customer service occupations, Age 50 to 54"
WP6112EW0094,Count,Person,"7. Sales and customer service occupations, Age 55 to 59"
WP6112EW0095,Count,Person,"7. Sales and customer service occupations, Age 60 to 64"
WP6112EW0096,Count,Person,"7. Sales and customer service occupations, Age 65 to 74"
WP6112EW0097,Count,Person,"8. Process, plant and machine operatives, All categories: Age 16 to 74"
WP6112EW0098,Count,Person,"8. Process, plant and machine operatives, Age 16 to 19"
WP6112EW0099,Count,Person,"8. Process, plant and machine operatives, Age 20 to 24"
WP6112EW0100,Count,Person,"8. Process, plant and machine operatives, Age 25 to 29"
WP6112EW0101,Count,Person,"8. Process, plant and machine operatives, Age 30 to 34"
WP6112EW0102,Count,Person,"8. Process, plant and machine operatives, Age 35 to 39"
WP6112EW0103,Count,Person,"8. Process, plant and machine operatives, Age 40 to 44"
WP6112EW0104,Count,Person,"8. Process, plant and machine operatives, Age 45 to 49"
WP6112EW0105,Count,Person,"8. Process, plant and machine operatives, Age 50 to 54"
WP6112EW0106,Count,Person,"8. Process, plant and machine operatives, Age 55 to 59"
WP6112EW0107,Count,Person,"8. Process, plant and machine operatives, Age 60 to 64"
WP6112EW0108,Count,Person,"8. Process, plant and machine operatives, Age 65 to 74"
WP6112EW0109,Count,Person,"9. Elementary occupations, All categories: Age 16 to 74"
WP6112EW0110,Count,Person,"9. Elementary occupations, Age 16 to 19"
WP6112EW0111,Count,Person,"9. Elementary occupations, Age 20 to 24"
WP6112EW0112,Count,Person,"9. Elementary occupations, Age 25 to 29"
WP6112EW0113,Count,Person,"9. Elementary occupations, Age 30 to 34"
WP6112EW0114,Count,Person,"9. Elementary occupations, Age 35 to 39"
WP6112EW0115,Count,Person,"9. Elementary occupations, Age 40 to 44"
WP6112EW0116,Count,Person,"9. Elementary occupations, Age 45 to 49"
WP6112EW0117,Count,Person,"9. Elementary occupations, Age 50 to 54"
WP6112EW0118,Count,Person,"9. Elementary occupations, Age 55 to 59"
WP6112EW0119,Count,Person,"9. Elementary occupations, Age 60 to 64"
WP6112EW0120,Count,Person,"9. Elementary occupations, Age 65 to 74"
