ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6503EW0001,Count,Person,"All categories: Industry, All categories: Highest level of qualification"
WP6503EW0002,Count,Person,"All categories: Industry, No qualifications"
WP6503EW0003,Count,Person,"All categories: Industry, Level 1 qualifications"
WP6503EW0004,Count,Person,"All categories: Industry, Level 2 qualifications"
WP6503EW0005,Count,Person,"All categories: Industry, Level 3 qualifications"
WP6503EW0006,Count,Person,"All categories: Industry, Level 4 qualifications and above"
WP6503EW0007,Count,Person,"All categories: Industry, Apprenticeships and other qualifications"
WP6503EW0008,Count,Person,"A, B, D, E Agriculture, energy and water, All categories: Highest level of qualification"
WP6503EW0009,Count,Person,"A, B, D, E Agriculture, energy and water, No qualifications"
WP6503EW0010,Count,Person,"A, B, D, E Agriculture, energy and water, Level 1 qualifications"
WP6503EW0011,Count,Person,"A, B, D, E Agriculture, energy and water, Level 2 qualifications"
WP6503EW0012,Count,Person,"A, B, D, E Agriculture, energy and water, Level 3 qualifications"
WP6503EW0013,Count,Person,"A, B, D, E Agriculture, energy and water, Level 4 qualifications and above"
WP6503EW0014,Count,Person,"A, B, D, E Agriculture, energy and water, Apprenticeships and other qualifications"
WP6503EW0015,Count,Person,"C Manufacturing, All categories: Highest level of qualification"
WP6503EW0016,Count,Person,"C Manufacturing, No qualifications"
WP6503EW0017,Count,Person,"C Manufacturing, Level 1 qualifications"
WP6503EW0018,Count,Person,"C Manufacturing, Level 2 qualifications"
WP6503EW0019,Count,Person,"C Manufacturing, Level 3 qualifications"
WP6503EW0020,Count,Person,"C Manufacturing, Level 4 qualifications and above"
WP6503EW0021,Count,Person,"C Manufacturing, Apprenticeships and other qualifications"
WP6503EW0022,Count,Person,"F Construction, All categories: Highest level of qualification"
WP6503EW0023,Count,Person,"F Construction, No qualifications"
WP6503EW0024,Count,Person,"F Construction, Level 1 qualifications"
WP6503EW0025,Count,Person,"F Construction, Level 2 qualifications"
WP6503EW0026,Count,Person,"F Construction, Level 3 qualifications"
WP6503EW0027,Count,Person,"F Construction, Level 4 qualifications and above"
WP6503EW0028,Count,Person,"F Construction, Apprenticeships and other qualifications"
WP6503EW0029,Count,Person,"G Wholesale and retail trade; repair of motor vehicles and motor cycles, All categories: Highest level of qualification"
