ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6503EW0001,Count,Person,"Pob categori: Diwydiant, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0002,Count,Person,"Pob categori: Diwydiant, Dim cymwysterau"
WP6503EW0003,Count,Person,"Pob categori: Diwydiant, Cymwysterau lefel 1"
WP6503EW0004,Count,Person,"Pob categori: Diwydiant, Cymwysterau lefel 2"
WP6503EW0005,Count,Person,"Pob categori: Diwydiant, Cymwysterau lefel 3"
WP6503EW0006,Count,Person,"Pob categori: Diwydiant, Cymwysterau lefel 4 ac uwch"
WP6503EW0007,Count,Person,"Pob categori: Diwydiant, Prentisiaethau a chymwysterau eraill"
WP6503EW0008,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0009,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Dim cymwysterau"
WP6503EW0010,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Cymwysterau lefel 1"
WP6503EW0011,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Cymwysterau lefel 2"
WP6503EW0012,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Cymwysterau lefel 3"
WP6503EW0013,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Cymwysterau lefel 4 ac uwch"
WP6503EW0014,Count,Person,"A, B, D, E Amaethyddiaeth, ynni a dŵr, Prentisiaethau a chymwysterau eraill"
WP6503EW0015,Count,Person,"C Gweithgynhyrchu, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0016,Count,Person,"C Gweithgynhyrchu, Dim cymwysterau"
WP6503EW0017,Count,Person,"C Gweithgynhyrchu, Cymwysterau lefel 1"
WP6503EW0018,Count,Person,"C Gweithgynhyrchu, Cymwysterau lefel 2"
WP6503EW0019,Count,Person,"C Gweithgynhyrchu, Cymwysterau lefel 3"
WP6503EW0020,Count,Person,"C Gweithgynhyrchu, Cymwysterau lefel 4 ac uwch"
WP6503EW0021,Count,Person,"C Gweithgynhyrchu, Prentisiaethau a chymwysterau eraill"
WP6503EW0022,Count,Person,"F Adeiladu, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0023,Count,Person,"F Adeiladu, Dim cymwysterau"
WP6503EW0024,Count,Person,"F Adeiladu, Cymwysterau lefel 1"
WP6503EW0025,Count,Person,"F Adeiladu, Cymwysterau lefel 2"
WP6503EW0026,Count,Person,"F Adeiladu, Cymwysterau lefel 3"
WP6503EW0027,Count,Person,"F Adeiladu, Cymwysterau lefel 4 ac uwch"
WP6503EW0028,Count,Person,"F Adeiladu, Prentisiaethau a chymwysterau eraill"
WP6503EW0029,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0030,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Dim cymwysterau"
WP6503EW0031,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Cymwysterau lefel 1"
WP6503EW0032,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Cymwysterau lefel 2"
WP6503EW0033,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Cymwysterau lefel 3"
WP6503EW0034,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Cymwysterau lefel 4 ac uwch"
WP6503EW0035,Count,Person,"G Masnach manwerthu a chyfanwerthu; atgyweirio cerbydau modur a beiciau modur, Prentisiaethau a chymwysterau eraill"
WP6503EW0036,Count,Person,"H Trafnidiaeth a storio, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0037,Count,Person,"H Trafnidiaeth a storio, Dim cymwysterau"
WP6503EW0038,Count,Person,"H Trafnidiaeth a storio, Cymwysterau lefel 1"
WP6503EW0039,Count,Person,"H Trafnidiaeth a storio, Cymwysterau lefel 2"
WP6503EW0040,Count,Person,"H Trafnidiaeth a storio, Cymwysterau lefel 3"
WP6503EW0041,Count,Person,"H Trafnidiaeth a storio, Cymwysterau lefel 4 ac uwch"
WP6503EW0042,Count,Person,"H Trafnidiaeth a storio, Prentisiaethau a chymwysterau eraill"
WP6503EW0043,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0044,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Dim cymwysterau"
WP6503EW0045,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Cymwysterau lefel 1"
WP6503EW0046,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Cymwysterau lefel 2"
WP6503EW0047,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Cymwysterau lefel 3"
WP6503EW0048,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Cymwysterau lefel 4 ac uwch"
WP6503EW0049,Count,Person,"I Llety a gweithgareddau gwasanaeth bwyd, Prentisiaethau a chymwysterau eraill"
WP6503EW0050,Count,Person,"J Gwybodaeth a chyfathrebu, Pob categori: Lefel uchaf o gymhwyster"
WP6503EW0051,Count,Person,"J Gwybodaeth a chyfathrebu, Dim cymwysterau"
