ColumnVariableCode,ColumnVariableMeasurementUnitValue,ColumnVariableStatisticalUnitValue,ColumnVariableCodeValue,ColumnVariableParentCodeValue
GeographyCode,,,Geography Code
WP7101EW0001,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStwHSAd",
WP7101EW0002,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStu5sho",
WP7101EW0003,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuIvzC",
WP7101EW0004,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuQyCn",
WP7101EW0005,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuZ0aT",
WP7101EW0006,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuk3Mq",
WP7101EW0007,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStuu5w7",
WP7101EW0008,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStv38FG",
WP7101EW0009,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvCAkl",
WP7101EW0010,count,F_PERSON_F@5f@PERSON,"F@5f@PERSON_TRANSPORT@5f@POWPEW11@5f@T007A|UDF@3a@TRANSPORT_POWPEW11@3a@@20@Method@20@of@20@travel@20@to@20@work@20@@28@2001@20@specification@29@_@23@@23@va@2e@rcd@2e@rpt@2e@TRANSPORT@5f@POWPEW11@5f@T007A@2e@URQlgZxG, F@5f@PERSON_AGE@5f@T012C|C_AGE_UStvMDEE",
