GeographyCode,WP102EW0001,WP102EW0002,WP102EW0003
E33023764,136,1.43,95.1048951
E33023765,329,1.43,230.0699301
E33023766,433,3.84,112.7604167
E33023767,307,7.48,41.04278075
E33023768,385,3.94,97.71573604
E33023769,742,4.34,170.9677419
E33023770,270,7.19,37.55215577
E33023771,783,3.52,222.4431818
E33023772,485,12.62,38.43106181
E33023773,167,3.39,49.26253687
E33023774,342,8.24,41.50485437
E33023775,405,10.26,39.47368421
E33023776,1946,12.29,158.3401139
E33023777,385,16.94,22.72727273
E33023778,346,3.78,91.53439153
E33023779,218,4.09,53.3007335
E33023780,917,48.37,18.95803184
E33023781,218,3.1,70.32258065
E33023782,431,10.99,39.21747043
E33023783,346,11.15,31.03139013
E33023784,1133,13.15,86.15969582
E33023785,1009,16.39,61.561928
E33023786,463,12.54,36.92185008
E33023787,642,18.09,35.48922056
E33023788,596,10.53,56.60018993
E33023789,540,19.89,27.14932127
E33023790,464,5.75,80.69565217
E33023791,772,7.87,98.09402795
E33023792,362,5.06,71.54150198
E33023793,1547,47.35,32.67159451
E33023794,3112,62.38,49.88778455
E33023795,278,17.25,16.11594203
E33023796,666,17.3,38.49710983
E33023797,426,64.83,6.57103193
E33023798,286,101.54,2.816623991
E33023799,710,10.35,68.59903382
E33023800,663,5.94,111.6161616
E33023801,310,17.1,18.12865497
E33023802,509,11.69,43.54148845
E33023803,261,7.48,34.89304813
E33023804,430,14.81,29.03443619
E33023805,4988,32.27,154.5708088
E33023806,296,40.7,7.272727273
E33023807,690,24.27,28.43016069
E33023808,271,17.86,15.17357223
E33023809,330,3.69,89.43089431
E33023810,421,23.17,18.17004748
E33023811,578,27.78,20.80633549
E33023812,528,12.31,42.89195776
E33023813,374,16.21,23.07217767
E33023814,476,8.98,53.00668151
E33023815,251,5.48,45.80291971
E33023816,288,5.68,50.70422535
E33023817,399,5.95,67.05882353
E33023818,875,11.14,78.54578097
E33023819,562,6.55,85.80152672
E33023820,431,0.57,756.1403509
E33023821,199,7.38,26.96476965
E33023822,219,1.14,192.1052632
E33023823,1185,2.98,397.6510067
E33023824,1135,4.61,246.2039046
E33023825,258,0.98,263.2653061
E33023826,845,1.78,474.7191011
E33023827,226,4.04,55.94059406
E33023828,186,0.53,350.9433962
E33023829,384,1.31,293.129771
E33023830,282,1.41,200
E33023831,383,2.38,160.9243697
E33023832,351,1.92,182.8125
E33023833,292,2.81,103.9145907
E33023834,325,4.92,66.05691057
E33023835,363,9.03,40.19933555
E33023836,212,8.99,23.58175751
E33023837,532,6.86,77.55102041
E33023838,127,4.95,25.65656566
E33023839,141,3.64,38.73626374
E33023840,762,16.19,47.06609018
E33023841,797,14.9,53.48993289
E33023842,303,310.9,0.9745899
E33023843,679,23.01,29.50890917
E33023844,708,14.77,47.93500339
E33023845,426,414.87,1.026827681
E33023846,259,2.69,96.28252788
E33023847,437,3.81,114.6981627
E33023848,220,0.77,285.7142857
E33023849,603,5.25,114.8571429
E33023850,274,3.02,90.72847682
E33023851,460,3.2,143.75
E33023852,313,1.51,207.2847682
E33023853,1092,23.8,45.88235294
E33023854,514,7.58,67.81002639
E33023855,159,397.93,0.399567763
E33023856,288,2015.72,0.142876987
E33023857,224,219.77,1.019247395
E33023858,630,9.4,67.0212766
E33023859,417,1060.62,0.393166261
E33023860,237,9.11,26.01536773
E33023861,728,23.32,31.21783877
E33023862,556,3.8,146.3157895
E33023863,204,1.38,147.826087
E33023864,388,7.93,48.92812106
E33023865,279,1.18,236.440678
E33023866,446,3.99,111.7794486
E33023867,536,15.62,34.31498079
E33023868,223,36.77,6.064726679
E33023869,616,12.09,50.95119934
E33023870,826,6.9,119.7101449
E33023871,276,4.49,61.46993318
E33023872,178,6.92,25.72254335
E33023873,265,7.06,37.53541076
E33023874,404,6.09,66.33825944
E33023875,887,18.4,48.20652174
E33023876,485,2.58,187.9844961
E33023877,351,1.64,214.0243902
E33023878,286,4.71,60.72186837
E33023879,339,23.14,14.64995678
E33023880,581,2.42,240.0826446
E33023881,481,3.17,151.7350158
E33023882,468,12.7,36.8503937
E33023883,843,1.71,492.9824561
E33023884,307,1.61,190.6832298
E33023885,620,4.22,146.9194313
E33023886,663,6.71,98.80774963
E33023887,327,26.52,12.33031674
E33023888,347,5.25,66.0952381
E33023889,1101,19.52,56.40368852
E33023890,270,1829.53,0.147578886
E33023891,956,221.76,4.310966811
E33023892,446,8.41,53.03210464
E33023893,313,9.06,34.54746137
E33023894,928,27.12,34.21828909
E33023895,1090,544.98,2.000073397
E33023896,215,424.41,0.506585613
E33023897,525,12.48,42.06730769
E33023898,609,593.59,1.02596068
E33023899,2360,77.09,30.61356856
E33023900,214,5.28,40.53030303
E33023901,248,1.87,132.6203209
E33023902,350,5.22,67.04980843
E33023903,228,10.77,21.16991643
E33023904,574,65.62,8.74733313
E33023905,260,21.85,11.8993135
E33023906,247,9.8,25.20408163
E33023907,546,5.94,91.91919192
E33023908,553,9.3,59.46236559
E33023909,847,52.81,16.03862905
E33023910,210,179.7,1.168614357
E33023911,584,80.89,7.219681048
E33023912,1347,31.7,42.49211356
E33023913,438,516.31,0.848327555
E33023914,234,417.99,0.559822005
E33023915,235,10.51,22.35965747
E33023916,533,12.18,43.76026273
E33023917,215,4.7,45.74468085
E33023918,981,10.83,90.58171745
E33023919,258,6.83,37.77452416
E33023920,258,22.28,11.57989228
E33023921,217,421.48,0.514852425
E33023922,218,5.62,38.79003559
E33023923,468,11.3,41.4159292
E33023924,333,11.09,30.0270514
E33023925,604,1.5,402.6666667
E33023926,221,2.47,89.47368421
E33023927,462,2.77,166.7870036
E33023928,236,0.21,1123.809524
E33023929,285,2.84,100.3521127
E33023930,628,2.33,269.527897
E33023931,1360,1.88,723.4042553
E33023932,471,1.65,285.4545455
E33023933,500,1.42,352.1126761
E33023934,518,4.75,109.0526316
E33023935,465,12.41,37.46978243
E33023936,713,5.85,121.8803419
E33023937,687,1.71,401.754386
E33023938,586,6.54,89.60244648
E33023939,908,5.13,176.9980507
E33023940,590,5.3,111.3207547
E33023941,642,6,107
E33023942,324,8.46,38.29787234
E33023943,517,7.48,69.11764706
E33023944,412,16.39,25.13727883
E33023945,269,9.97,26.98094283
E33023946,578,4.44,130.1801802
E33023947,710,18.32,38.75545852
E33023948,910,6.37,142.8571429
E33023949,461,1495.86,0.308183921
E33023950,218,8.71,25.02870264
E33023951,220,3.93,55.97964377
E33023952,323,5.34,60.48689139
E33023953,402,3.95,101.7721519
E33023954,212,4.47,47.42729306
E33023955,625,3.14,199.044586
E33023956,209,1.97,106.0913706
E33023957,406,2.07,196.1352657
E33023958,462,2.25,205.3333333
E33023959,752,1.03,730.0970874
E33023960,203,0.77,263.6363636
E33023961,406,2.71,149.8154982
E33023962,227,1.68,135.1190476
E33023963,632,2.29,275.9825328
E33023964,727,1.15,632.173913
E33023965,1050,0.85,1235.294118
E33023966,586,1.61,363.9751553
E33023967,306,2.62,116.7938931
E33023968,300,1.16,258.6206897
E33023969,266,1.13,235.3982301
E33023970,442,0.89,496.6292135
E33023971,440,6.45,68.21705426
E33023972,879,4.68,187.8205128
E33023973,861,9.8,87.85714286
E33023974,271,105.43,2.570425875
E33023975,1151,125.56,9.166932144
E33023976,352,2.96,118.9189189
E33023977,467,1.67,279.6407186
E33023978,311,3.29,94.52887538
E33023979,818,38.32,21.34655532
E33023980,266,6.09,43.67816092
E33023981,386,3.74,103.2085561
E33023982,1390,6.65,209.0225564
E33023983,470,4.55,103.2967033
E33023984,493,5.79,85.14680484
E33023985,259,11.67,22.19365895
E33023986,387,15.78,24.52471483
E33023987,272,105.9,2.568460812
E33023988,265,25.81,10.26733824
E33023989,3751,34.54,108.5987261
E33023990,691,12.19,56.68580804
E33023991,243,3.47,70.02881844
E33023992,634,13.18,48.10318665
E33023993,556,626.59,0.8873426
E33023994,499,7.54,66.18037135
E33023995,214,3.24,66.04938272
E33023996,772,0.52,1484.615385
E33023997,296,1.63,181.595092
E33023998,524,897.99,0.583525429
E33023999,1345,10.84,124.0774908
E33024000,654,7.73,84.60543338
E33024001,697,16.7,41.73652695
E33024002,772,5.98,129.09699
E33024003,345,13.5,25.55555556
E33024004,351,2.4,146.25
E33024005,522,5.4,96.66666667
E33024006,269,140.37,1.916363895
E33024007,757,12.48,60.65705128
E33024008,328,11.4,28.77192982
E33024009,664,4.75,139.7894737
E33024010,3448,13.84,249.132948
E33024011,304,8.3,36.62650602
E33024012,335,10.48,31.96564885
E33024013,830,6.86,120.9912536
E33024014,757,1.55,488.3870968
E33024015,595,6.25,95.2
E33024016,429,9.78,43.86503067
E33024017,441,4.12,107.038835
E33024018,363,18.04,20.12195122
E33024019,504,7.12,70.78651685
E33024020,1100,9.19,119.695321
E33024021,748,178.79,4.183679177
E33024022,254,17.91,14.18202122
E33024023,228,32.61,6.991720331
E33024024,492,15.9,30.94339623
E33024025,321,11.56,27.76816609
E33024026,230,12.8,17.96875
E33024027,511,11.75,43.4893617
E33024028,409,3.65,112.0547945
E33024029,502,8.51,58.98942421
E33024030,285,14.79,19.26977688
E33024031,385,7.22,53.32409972
E33024032,300,16.58,18.09408926
E33024033,320,22.84,14.01050788
E33024034,280,14.98,18.69158879
E33024035,383,7.06,54.24929178
E33024036,270,7.44,36.29032258
E33024037,376,3.85,97.66233766
E33024038,295,12.33,23.92538524
E33024039,790,19.64,40.22403259
E33024040,506,21.88,23.1261426
E33024041,1030,49.08,20.98614507
E33024042,344,7.04,48.86363636
E33024043,579,19.28,30.03112033
E33024044,377,1.53,246.4052288
E33024045,386,2.46,156.9105691
E33024046,268,0.37,724.3243243
E33024047,242,3.82,63.35078534
E33024048,699,2.27,307.9295154
E33024049,300,1.42,211.2676056
E33024050,568,1.82,312.0879121
E33024051,683,3.09,221.0355987
E33024052,237,3.53,67.1388102
E33024053,288,1325.86,0.217217504
E33024054,439,58.94,7.44825246
E33024055,207,7,29.57142857
E33024056,506,9.56,52.92887029
E33024057,378,5.63,67.14031972
E33024058,1047,15.3,68.43137255
E33024059,490,8.76,55.93607306
E33024060,758,30.54,24.81990832
E33024061,266,8.39,31.70441001
E33024062,212,2.67,79.40074906
E33024063,532,4.17,127.5779376
E33024064,257,1.09,235.7798165
E33024065,354,66.93,5.289108023
E33024066,305,46.63,6.540853528
E33024067,249,525.94,0.473438035
E33024068,1136,28.52,39.83169705
E33024069,239,2.42,98.76033058
E33024070,421,2.25,187.1111111
E33024071,388,5.95,65.21008403
E33024072,224,6.04,37.08609272
E33024073,329,1.83,179.7814208
E33024074,310,1.69,183.4319527
E33024075,400,1.7,235.2941176
E33024076,824,5.82,141.580756
E33024077,262,527.93,0.496277916
E33024078,406,390.76,1.039000921
E33024079,544,19.71,27.60020294
E33024080,877,54.91,15.97158987
E33024081,339,20.63,16.43238003
E33024082,575,6.65,86.46616541
E33024083,327,653.29,0.500543403
E33024084,275,388.98,0.706977222
E33024085,236,0.86,274.4186047
E33024086,286,2.87,99.65156794
E33024087,426,1.09,390.8256881
E33024088,248,1.55,160
E33024089,406,1.99,204.0201005
E33024090,391,3.55,110.1408451
E33024091,461,2.42,190.4958678
E33024092,720,40.78,17.65571359
E33024093,968,92.46,10.46939217
E33024094,513,308.78,1.661377032
E33024095,368,17.24,21.34570766
E33024096,489,195.83,2.49706378
E33024097,417,7.16,58.24022346
E33024098,252,0.89,283.1460674
E33024099,261,0.82,318.2926829
E33024100,311,0.84,370.2380952
E33024101,207,2.85,72.63157895
E33024102,263,224.17,1.173216755
E33024103,229,21.6,10.60185185
E33024104,324,157.36,2.058973055
E33024105,216,144.28,1.497088994
E33024106,516,288.19,1.790485444
E33024107,661,50.22,13.16208682
E33024108,5797,28.39,204.1916168
E33024109,555,44.18,12.56224536
E33024110,429,30.94,13.86554622
E33024111,240,17.66,13.59003398
E33024112,433,0.87,497.7011494
E33024113,3132,14.03,223.235923
E33024114,229,28.43,8.054871614
E33024115,376,3.74,100.5347594
E33024116,519,8.96,57.92410714
E33024117,989,11.55,85.62770563
E33024118,1475,420.99,3.503646167
E33024119,466,11.47,40.6277245
E33024120,460,7.89,58.30164766
E33024121,259,5.25,49.33333333
E33024122,320,5.42,59.04059041
E33024123,609,16.65,36.57657658
E33024124,301,5.13,58.67446394
E33024125,363,6.53,55.58958652
E33024126,295,27.94,10.5583393
E33024127,929,36.74,25.28579205
E33024128,870,23.18,37.53235548
E33024129,226,0.97,232.9896907
E33024130,551,4.09,134.7188264
E33024131,247,4.15,59.51807229
E33024132,342,1.51,226.4900662
E33024133,636,5.94,107.0707071
E33024134,384,12.63,30.40380048
E33024135,466,3.54,131.6384181
E33024136,655,20.98,31.22020972
E33024137,329,51.09,6.439616363
E33024138,596,27.69,21.52401589
E33024139,235,2.4,97.91666667
E33024140,324,5.5,58.90909091
E33024141,1254,6.76,185.5029586
E33024142,206,4.1,50.24390244
E33024143,416,3.27,127.2171254
E33024144,869,10.43,83.31735379
E33024145,401,7.3,54.93150685
E33024146,577,15.35,37.58957655
E33024147,1378,15.17,90.83717864
E33024148,450,7.32,61.47540984
E33024149,350,13.33,26.25656414
E33024150,247,5.22,47.31800766
E33024151,360,11.02,32.66787659
E33024152,357,5.3,67.35849057
E33024153,252,13.52,18.63905325
E33024154,1036,47.38,21.86576615
E33024155,547,7.31,74.82900137
E33024156,505,7.71,65.49935149
E33024157,1146,2.84,403.5211268
E33024158,797,1.51,527.8145695
E33024159,398,9.55,41.67539267
E33024160,399,52.93,7.538258077
E33024161,290,20.91,13.86896222
E33024162,483,9.22,52.38611714
E33024163,434,1.93,224.8704663
E33024164,253,4.85,52.16494845
E33024165,444,7.81,56.85019206
E33024166,458,4.69,97.65458422
E33024167,555,8.22,67.51824818
E33024168,295,5.82,50.68728522
E33024169,208,67,3.104477612
E33024170,842,14.15,59.50530035
E33024171,948,7.35,128.9795918
E33024172,1119,30.3,36.93069307
E33024173,339,1332.97,0.254319302
E33024174,584,7.75,75.35483871
E33024175,507,11.69,43.37040205
E33024176,394,3.43,114.8688047
E33024177,217,521.97,0.415732705
E33024178,318,13.76,23.11046512
E33024179,735,61.82,11.8893562
E33024180,225,1.19,189.0756303
E33024181,261,6.27,41.62679426
E33024182,248,1.14,217.5438596
E33024183,350,1.33,263.1578947
E33024184,308,2.96,104.0540541
E33024185,234,5.39,43.41372913
E33024186,226,0.69,327.5362319
E33024187,718,2.14,335.5140187
E33024188,227,0.67,338.8059701
E33024189,457,23.88,19.13735343
E33024190,246,2.53,97.23320158
E33024191,414,6.12,67.64705882
E33024192,2290,15.58,146.9833119
E33024193,256,0.92,278.2608696
E33024194,399,2.14,186.4485981
E33024195,331,3.22,102.7950311
E33024196,201,1.29,155.8139535
E33024197,349,1.55,225.1612903
E33024198,208,2.31,90.04329004
E33024199,506,2.18,232.1100917
E33024200,393,3.65,107.6712329
E33024201,196,10.22,19.17808219
E33024202,255,18.99,13.42812006
E33024203,431,8.58,50.23310023
E33024204,280,24.85,11.26760563
E33024205,327,8.69,37.62945915
E33024206,379,8.56,44.27570093
E33024207,803,599.84,1.338690317
E33024208,379,306.89,1.234970185
E33024209,535,12.68,42.19242902
E33024210,333,982.42,0.338958897
E33024211,454,34.04,13.33725029
E33024212,313,8.12,38.54679803
E33024213,214,4.14,51.69082126
E33024214,722,2.24,322.3214286
E33024215,1367,28.31,48.28682444
E33024216,300,180.17,1.665094078
E33024217,1205,313.34,3.845662858
E33024218,261,92,2.836956522
E33024219,203,1.63,124.5398773
E33024220,884,6.27,140.9888357
E33024221,391,9.28,42.13362069
E33024222,293,4.76,61.55462185
E33024223,587,1.93,304.1450777
E33024224,561,6.12,91.66666667
E33024225,423,4.86,87.03703704
E33024226,1568,23.05,68.02603037
E33024227,362,11.94,30.31825796
E33024228,520,5.2,100
E33024229,504,5.43,92.81767956
E33024230,222,8.45,26.27218935
E33024231,622,9.01,69.03440622
E33024232,386,3.57,108.1232493
E33024233,358,8.32,43.02884615
E33024234,481,20.07,23.96611858
E33024235,267,25.91,10.30490158
E33024236,451,9.21,48.96851249
E33024237,1108,164.09,6.75239198
E33024238,288,51.68,5.572755418
E33024239,209,10.01,20.87912088
E33024240,282,83.77,3.366360272
E33024241,554,7.75,71.48387097
E33024242,370,11.29,32.77236492
E33024243,353,4.6,76.73913043
E33024244,784,13.24,59.21450151
E33024245,276,2.82,97.87234043
E33024246,235,1.06,221.6981132
E33024247,224,3.1,72.25806452
E33024248,236,1.08,218.5185185
E33024249,237,7.99,29.6620776
E33024250,324,15.94,20.32622334
E33024251,1198,4.08,293.627451
E33024252,430,653.96,0.657532571
E33024253,370,212.81,1.738640101
E33024254,688,110.65,6.217803886
E33024255,618,858.74,0.719659035
E33024256,436,3.87,112.6614987
E33024257,241,2.87,83.97212544
E33024258,329,10.27,32.03505355
E33024259,362,103.37,3.501983167
E33024260,726,17.4,41.72413793
E33024261,704,8.44,83.41232227
E33024262,334,8.72,38.30275229
E33024263,296,4.62,64.06926407
E33024264,263,3.8,69.21052632
E33024265,1604,5.33,300.9380863
E33024266,244,682.36,0.357582508
E33024267,693,11.57,59.89628349
E33024268,325,6.98,46.56160458
E33024269,713,10.82,65.89648799
E33024270,198,4.08,48.52941176
E33024271,204,7.25,28.13793103
E33024272,397,9.26,42.87257019
E33024273,206,3.87,53.22997416
E33024274,337,8.28,40.70048309
E33024275,376,3.08,122.0779221
E33024276,1032,19.36,53.30578512
E33024277,330,5.74,57.4912892
E33024278,513,43.92,11.68032787
E33024279,258,8.79,29.35153584
E33024280,466,18.05,25.81717452
E33024281,391,12.81,30.52302888
E33024282,294,10.92,26.92307692
E33024283,371,6.43,57.69828927
E33024284,225,4.64,48.49137931
E33024285,201,3.21,62.61682243
E33024286,199,2.74,72.62773723
E33024287,238,1.09,218.3486239
E33024288,529,2.43,217.6954733
E33024289,218,8.44,25.82938389
E33024290,379,2.6,145.7692308
E33024291,591,4.45,132.8089888
E33024292,1057,24.36,43.3908046
E33024293,286,12.06,23.71475954
E33024294,395,73.01,5.410217778
E33024295,2006,23.37,85.83654258
E33024296,210,1.5,140
E33024297,251,0.83,302.4096386
E33024298,283,10.16,27.85433071
E33024299,257,5.61,45.81105169
E33024300,639,16.21,39.42011104
E33024301,251,114.91,2.184318162
E33024302,1133,19.79,57.25113694
E33024303,1059,12.52,84.58466454
E33024304,315,1.77,177.9661017
E33024305,232,1.55,149.6774194
E33024306,454,1.33,341.3533835
E33024307,316,4.69,67.37739872
E33024308,276,1.71,161.4035088
E33024309,214,11.97,17.8780284
E33024310,239,2.12,112.7358491
E33024311,264,7.18,36.76880223
E33024312,257,1.13,227.4336283
E33024313,823,43.71,18.82864333
E33024314,271,17.57,15.42401821
E33024315,288,13.47,21.38084633
E33024316,438,3.88,112.8865979
E33024317,288,49.22,5.851279967
E33024318,330,145.55,2.267262109
E33024319,561,126.08,4.449555838
E33024320,972,94.87,10.24559924
E33024321,352,48.49,7.259228707
E33024322,488,234.85,2.077922078
E33024323,281,893.06,0.314648512
E33024324,343,1.1,311.8181818
E33024325,273,1.67,163.4730539
E33024326,400,2.11,189.5734597
E33024327,359,1.3,276.1538462
E33024328,753,3.09,243.6893204
E33024329,224,1.07,209.3457944
E33024330,307,2.58,118.9922481
E33024331,342,1.8,190
E33024332,660,1.35,488.8888889
E33024333,198,0.64,309.375
E33024334,206,0.86,239.5348837
E33024335,226,1.14,198.245614
E33024336,370,0.99,373.7373737
E33024337,326,1.71,190.6432749
E33024338,262,1.93,135.7512953
E33024339,538,2.56,210.15625
E33024340,515,9.99,51.55155155
E33024341,786,4.54,173.1277533
E33024342,772,8.86,87.13318284
E33024343,947,227.17,4.168684245
E33024344,262,612.07,0.428055615
E33024345,357,61.29,5.824767499
E33024346,752,6.44,116.7701863
E33024347,797,8.9,89.5505618
E33024348,315,2.98,105.704698
E33024349,603,13.88,43.44380403
E33024350,223,0.93,239.7849462
E33024351,598,2.17,275.5760369
E33024352,377,0.83,454.2168675
E33024353,1588,16.82,94.41141498
E33024354,2139,17.9,119.4972067
E33024355,324,8.2,39.51219512
E33024356,322,1.74,185.0574713
E33024357,235,2.19,107.3059361
E33024358,859,5,171.8
E33024359,713,1.03,692.2330097
E33024360,315,1.63,193.2515337
E33024361,354,6.1,58.03278689
E33024362,324,64.82,4.998457266
E33024363,380,10.73,35.41472507
E33024364,710,21.62,32.839963
E33024365,348,12.56,27.70700637
E33024366,435,1.48,293.9189189
E33024367,433,8.47,51.12160567
E33024368,632,2.96,213.5135135
E33024369,649,11.91,54.49202351
E33024370,2304,26.42,87.20666162
E33024371,638,5.63,113.321492
E33024372,675,11.93,56.58005029
E33024373,324,12.67,25.57221784
E33024374,511,5.22,97.89272031
E33024375,323,6.62,48.79154079
E33024376,475,16.58,28.64897467
E33024377,400,16.82,23.78121284
E33024378,355,75.74,4.687087404
E33024379,1612,5.64,285.8156028
E33024380,378,7.63,49.5412844
E33024381,338,4.71,71.76220807
E33024382,760,45.58,16.67397982
E33024383,1525,15.9,95.91194969
E33024384,441,7.25,60.82758621
E33024385,795,19.42,40.93717817
E33024386,396,46.63,8.492386875
E33024387,3446,12.06,285.7379768
E33024388,1107,35.58,31.11298482
E33024389,995,4.83,206.0041408
E33024390,333,19.84,16.78427419
E33024391,378,8.58,44.05594406
E33024392,366,6.74,54.30267062
E33024393,302,22.72,13.29225352
E33024394,1279,26.39,48.46532778
E33024395,633,34.09,18.56849516
E33024396,792,347.93,2.276319949
E33024397,1662,43.95,37.81569966
E33024398,466,2.16,215.7407407
E33024399,503,6.62,75.98187311
E33024400,201,2.65,75.8490566
E33024401,232,69.48,3.339090386
E33024402,260,3.52,73.86363636
E33024403,634,21.58,29.37905468
E33024404,601,109.91,5.468110272
E33024405,267,2.39,111.7154812
E33024406,211,1.84,114.673913
E33024407,247,2.7,91.48148148
E33024408,621,10.05,61.79104478
E33024409,479,3.78,126.7195767
E33024410,216,260.45,0.829333845
E33024411,1172,10.52,111.4068441
E33024412,589,4.03,146.1538462
E33024413,274,0.45,608.8888889
E33024414,217,1.52,142.7631579
E33024415,581,15.58,37.29139923
E33024416,300,0.69,434.7826087
E33024417,545,1.45,375.862069
E33024418,431,2.49,173.0923695
E33024419,531,0.83,639.7590361
E33024420,357,0.46,776.0869565
E33024421,325,0.91,357.1428571
E33024422,889,1.65,538.7878788
E33024423,432,1.01,427.7227723
E33024424,251,3.76,66.75531915
E33024425,230,1.26,182.5396825
E33024426,280,1.52,184.2105263
E33024427,241,1.06,227.3584906
E33024428,215,1.79,120.1117318
E33024429,286,4,71.5
E33024430,295,2.51,117.5298805
E33024431,239,2.78,85.97122302
E33024432,288,3.21,89.71962617
E33024433,298,7.57,39.3659181
E33024434,591,24.3,24.32098765
E33024435,252,2.61,96.55172414
E33024436,257,2.64,97.34848485
E33024437,268,3.29,81.45896657
E33024438,1223,4.47,273.6017897
E33024439,310,1.56,198.7179487
E33024440,303,1.23,246.3414634
E33024441,577,2.72,212.1323529
E33024442,329,1.78,184.8314607
E33024443,339,9.26,36.60907127
E33024444,246,5.56,44.24460432
E33024445,452,6.47,69.86089645
E33024446,226,5.59,40.4293381
E33024447,456,10.89,41.87327824
E33024448,466,10.16,45.86614173
E33024449,342,4.74,72.15189873
E33024450,1088,8.48,128.3018868
E33024451,413,10.35,39.90338164
E33024452,846,2.92,289.7260274
E33024453,346,8.07,42.87484511
E33024454,431,11.72,36.77474403
E33024455,530,12.83,41.30943102
E33024456,528,9.39,56.23003195
E33024457,228,7.6,30
E33024458,282,3.24,87.03703704
E33024459,521,5.57,93.53680431
E33024460,614,2.39,256.9037657
E33024461,546,7.86,69.46564885
E33024462,281,13.19,21.3040182
E33024463,222,7.38,30.08130081
E33024464,727,5.41,134.3807763
E33024465,3417,12.86,265.7076205
E33024466,1649,9.2,179.2391304
E33024467,4188,27.87,150.2691066
E33024468,526,5.8,90.68965517
E33024469,225,35.89,6.269155754
E33024470,408,2.62,155.7251908
E33024471,390,8.79,44.36860068
E33024472,234,4.27,54.80093677
E33024473,303,16.57,18.28605914
E33024474,716,3.69,194.0379404
E33024475,208,1.06,196.2264151
E33024476,300,0.94,319.1489362
E33024477,203,3.54,57.34463277
E33024478,200,3.14,63.69426752
E33024479,1253,5.69,220.2108963
E33024480,369,5.6,65.89285714
E33024481,941,2.24,420.0892857
E33024482,933,12.87,72.49417249
E33024483,266,2.16,123.1481481
E33024484,2164,67.93,31.85632269
E33024485,731,12.43,58.80933226
E33024486,212,2.44,86.8852459
E33024487,831,7.96,104.3969849
E33024488,627,3.38,185.5029586
E33024489,207,8.5,24.35294118
E33024490,469,2.19,214.1552511
E33024491,968,63.73,15.18907893
E33024492,3078,27.07,113.7052087
E33024493,725,18.88,38.40042373
E33024494,357,10.15,35.17241379
E33024495,499,4.5,110.8888889
E33024496,309,1.37,225.5474453
E33024497,558,4.38,127.3972603
E33024498,607,10.24,59.27734375
E33024499,314,9.41,33.36875664
E33024500,695,6,115.8333333
E33024501,727,16.08,45.21144279
E33024502,819,11.22,72.99465241
E33024503,214,5.1,41.96078431
E33024504,207,5.3,39.05660377
E33024505,489,6.68,73.20359281
E33024506,898,93.44,9.610445205
E33024507,924,19.88,46.47887324
E33024508,916,103.37,8.861371771
E33024509,539,6.55,82.29007634
E33024510,317,4.08,77.69607843
E33024511,325,2.72,119.4852941
E33024512,335,2250.56,0.148851841
E33024513,692,893.74,0.774274397
E33024514,340,56.76,5.990133897
E33024515,551,16.33,33.74157991
E33024516,551,11.4,48.33333333
E33024517,225,0.81,277.7777778
E33024518,214,3.29,65.04559271
E33024519,250,4.09,61.12469438
E33024520,378,5.29,71.45557656
E33024521,177,7.53,23.5059761
E33024522,531,7.48,70.98930481
E33024523,935,771.73,1.21156363
E33024524,1074,29.34,36.60531697
E33024525,374,2062.77,0.181309598
E33024526,401,6.31,63.54992076
E33024527,224,3224.94,0.069458657
E33024528,650,418.08,1.554726368
E33024529,235,420.98,0.558221293
E33024530,395,17.3,22.83236994
E33024531,3111,812.03,3.831139244
E33024532,252,132.73,1.898591125
E33024533,1149,159.25,7.215070644
E33024534,1117,18.56,60.18318966
E33024535,887,79.62,11.14041698
E33024536,206,3.07,67.1009772
E33024537,682,15.16,44.98680739
E33024538,414,16.98,24.38162544
E33024539,845,15.34,55.08474576
E33024540,400,18.72,21.36752137
E33024541,367,7.36,49.86413043
E33024542,774,183.25,4.223738063
E33024543,473,301.39,1.569395136
E33024544,579,139.18,4.160080471
E33024545,356,50.6,7.035573123
E33024546,215,410.43,0.52384085
E33024547,736,36.8,20
E33024548,403,24.08,16.7358804
E33024549,815,29.57,27.56171796
E33024550,878,232.83,3.770991711
E33024551,205,4.64,44.18103448
E33024552,255,2.05,124.3902439
E33024553,820,19.36,42.3553719
E33024554,189,3.15,60
E33024555,565,2.7,209.2592593
E33024556,342,2.51,136.2549801
E33024557,605,562.29,1.075957246
E33024558,482,4.4,109.5454545
E33024559,218,1.16,187.9310345
E33024560,318,2.13,149.2957746
E33024561,474,0.43,1102.325581
E33024562,200,4.97,40.24144869
E33024563,617,16.98,36.3368669
E33024564,232,37.35,6.211512718
E33024565,261,40.07,6.513601198
E33024566,306,22.68,13.49206349
E33024567,458,10.66,42.96435272
E33024568,194,4.59,42.26579521
E33024569,443,6.13,72.2675367
E33024570,508,8.49,59.83510012
E33024571,221,18.21,12.13618891
E33024572,292,17.8,16.40449438
E33024573,1563,26.87,58.16896167
E33024574,707,752.36,0.939709713
E33024575,213,4.63,46.00431965
E33024576,276,2.49,110.8433735
E33024577,331,4.23,78.25059102
E33024578,1066,7.95,134.0880503
E33024579,690,6.16,112.012987
E33024580,227,41.86,5.422838032
E33024581,926,263.94,3.508373115
E33024582,960,37.92,25.3164557
E33024583,268,1.37,195.620438
E33024584,705,1.62,435.1851852
E33024585,270,1.1,245.4545455
