ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP606EW0001,Count,Person,Pob categori: Galwedigaeth
WP606EW0002,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion"
WP606EW0003,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol"
WP606EW0004,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         111 Prif weithredwyr ac uwch swyddogion"
WP606EW0005,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         112 Rheolwyr a chyfarwyddwyr cynhyrchu"
WP606EW0006,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         113 Rheolwyr a chyfarwyddwyr swyddogaethol"
WP606EW0007,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         115 Rheolwyr a chyfarwyddwyr sefydliadau ariannol"
WP606EW0008,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         116 Rheolwyr a chyfarwyddwyr trafnidiaeth a logisteg"
WP606EW0009,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         117 Uwch swyddogion mewn gwasanaethau diogelu"
WP606EW0010,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         118 Rheolwyr a chyfarwyddwyr iechyd a gwasanaethau cymdeithasol"
WP606EW0011,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     11 Rheolwyr a chyfarwyddwyr corfforaethol;         119 Rheolwyr a chyfarwyddwyr manwerthu a chyfanwerthu"
WP606EW0012,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     12 Rheolwyr a pherchenogion eraill"
WP606EW0013,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     12 Rheolwyr a pherchenogion eraill;         121 Rheolwyr a pherchenogion mewn gwasanaethau sy'n gysylltiedig ag amaethyddiaeth"
WP606EW0014,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     12 Rheolwyr a pherchenogion eraill;         122 Rheolwyr a pherchenogion mewn gwasanaethau lletygarwch a hamdden"
WP606EW0015,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     12 Rheolwyr a pherchenogion eraill;         124 Rheolwyr a pherchenogion mewn gwasanaethau iechyd a gofal"
WP606EW0016,Count,Person,"1 Rheolwyr, cyfarwyddwyr ac uwch swyddogion;     12 Rheolwyr a pherchenogion eraill;         125 Rheolwyr a pherchenogion mewn gwasanaethau eraill"
WP606EW0017,Count,Person,2 Galwedigaethau proffesiynol
WP606EW0018,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol"
WP606EW0019,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol;         211 Gweithwyr gwyddoniaeth naturiol a chymdeithasol proffesiynol"
WP606EW0020,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol;         212 Gweithwyr peirianneg proffesiynol"
WP606EW0021,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol;         213 Gweithwyr technoleg gwybodaeth a thelathrebu proffesiynol"
WP606EW0022,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol;         214 Gweithwyr cadwraeth a'r amgylchedd proffesiynol"
WP606EW0023,Count,Person,"2 Galwedigaethau proffesiynol;     21 Gweithwyr gwyddoniaeth, ymchwil, peirianneg a thechnoleg proffesiynol;         215 Rheolwyr ymchwil a datblygu"
WP606EW0024,Count,Person,2 Galwedigaethau proffesiynol;     22 Gweithwyr iechyd proffesiynol
WP606EW0025,Count,Person,2 Galwedigaethau proffesiynol;     22 Gweithwyr iechyd proffesiynol;         221 Gweithwyr iechyd proffesiynol
WP606EW0026,Count,Person,2 Galwedigaethau proffesiynol;     22 Gweithwyr iechyd proffesiynol;         222 Gweithwyr therapi proffesiynol
WP606EW0027,Count,Person,2 Galwedigaethau proffesiynol;     22 Gweithwyr iechyd proffesiynol;         223 Gweithwyr nyrsio a bydwreigiaeth proffesiynol
WP606EW0028,Count,Person,2 Galwedigaethau proffesiynol;     23 Gweithwyr addysgu ac addysgol proffesiynol
WP606EW0029,Count,Person,2 Galwedigaethau proffesiynol;     23 Gweithwyr addysgu ac addysgol proffesiynol;         231 Gweithwyr addysgu ac addysgol proffesiynol
WP606EW0030,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol"
WP606EW0031,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         241 Gweithwyr cyfreithiol proffesiynol"
WP606EW0032,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         242 Gweithwyr busnes, ymchwil a gweinyddol proffesiynol"
WP606EW0033,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         243 Penseiri, cynllunwyr trefi a syrfewyr"
WP606EW0034,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         244 Gweithwyr lles proffesiynol"
WP606EW0035,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         245 Llyfrgellwyr a gweithwyr cysylltiedig proffesiynol"
WP606EW0036,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         246 Gweithwyr ansawdd a rheoleiddio proffesiynol"
WP606EW0037,Count,Person,"2 Galwedigaethau proffesiynol;     24 Gweithwyr busnes, y cyfryngau a gwasanaethau cyhoeddus proffesiynol;         247 Gweithwyr y cyfryngau proffesiynol"
WP606EW0038,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt
WP606EW0039,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     31 Gweithwyr gwyddoniaeth, peirianneg a thechnoleg cyswllt proffesiynol"
WP606EW0040,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     31 Gweithwyr gwyddoniaeth, peirianneg a thechnoleg cyswllt proffesiynol;         311 Technegwyr gwyddoniaeth, peirianneg a chynhyrchu"
WP606EW0041,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     31 Gweithwyr gwyddoniaeth, peirianneg a thechnoleg cyswllt proffesiynol;         312 Drafftsmyn a thechnegwyr pensaernïol cysylltiedig"
WP606EW0042,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     31 Gweithwyr gwyddoniaeth, peirianneg a thechnoleg cyswllt proffesiynol;         313 Technegwyr technoleg gwybodaeth"
WP606EW0043,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     32 Gweithwyr iechyd a gofal cymdeithasol cyswllt proffesiynol
WP606EW0044,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     32 Gweithwyr iechyd a gofal cymdeithasol cyswllt proffesiynol;         321 Gweithwyr iechyd cyswllt proffesiynol
WP606EW0045,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     32 Gweithwyr iechyd a gofal cymdeithasol cyswllt proffesiynol;         323 Gweithwyr lles a thai cyswllt proffesiynol
WP606EW0046,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     33 Galwedigaethau gwasanaethau diogelu
WP606EW0047,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     33 Galwedigaethau gwasanaethau diogelu;         331 Galwedigaethau gwasanaethau diogelu
WP606EW0048,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     34 Galwedigaethau diwylliant, y cyfryngau a chwaraeon"
WP606EW0049,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     34 Galwedigaethau diwylliant, y cyfryngau a chwaraeon;         341 Galwedigaethau artistig, llenyddol a'r cyfryngau"
WP606EW0050,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     34 Galwedigaethau diwylliant, y cyfryngau a chwaraeon;         342 Galwedigaethau dylunio"
WP606EW0051,Count,Person,"3 Galwedigaethau proffesiynol a thechnegol cyswllt;     34 Galwedigaethau diwylliant, y cyfryngau a chwaraeon;         344 Galwedigaethau chwaraeon a ffitrwydd"
WP606EW0052,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol
WP606EW0053,Count,Person,3 Galwedigaethau proffesiynol a thechnegol cyswllt;     35 Gweithwyr busnes a gwasanaethau cyhoeddus cyswllt proffesiynol;         351 Gweithwyr trafnidiaeth cyswllt proffesiynol
