GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
K04000001,26414207,22331335,409490,677982,960749,2034651
E92000001,25087843,21090938,400421,662834,939017,1994633
W92000004,1326364,1240397,9069,15148,21732,40018
E12000001,1124017,1061583,5875,10101,14836,31622
E12000002,3224701,2942433,25321,47198,69679,140070
E12000003,2417774,2192993,21935,40346,56052,106448
E12000004,2057346,1815720,22962,42791,59743,116130
E12000005,2515748,2222920,24239,45050,68958,154581
E12000006,2650835,2291493,39426,62089,85991,171836
E12000007,4500481,2796143,182411,274599,388243,859085
E12000008,4063350,3465517,56065,99510,141121,301137
E12000009,2533591,2302136,22187,41150,54394,113724
E06000001,34197,32837,117,202,303,738
E06000002,62839,58536,359,602,1044,2298
E06000003,45844,44087,130,234,395,998
E06000004,86322,81919,298,655,978,2472
E06000005,52096,49034,257,512,640,1653
E06000006,57420,54652,266,453,666,1383
E06000007,114983,107087,869,1472,1899,3656
E06000008,64522,55901,429,1010,1826,5356
E06000009,63189,58657,372,737,1138,2285
E06000010,124406,114502,1179,2266,2954,3505
E06000011,133512,125305,932,1751,1951,3573
E06000012,71067,66984,399,713,1036,1935
E06000013,76797,70358,828,1557,1608,2446
E06000014,102927,93600,1245,1704,2197,4181
E06000015,123890,109166,1172,2139,3528,7885
E06000016,163224,117410,3039,5048,9972,27755
E06000017,18293,16714,128,264,336,851
E06000018,174216,148586,2561,4663,6837,11569
E06000019,87169,79159,1039,2110,2026,2835
E06000020,83177,75288,755,1361,1868,3905
E06000021,114156,105228,732,1364,2708,4124
E06000022,89861,80722,1046,1495,1978,4620
E06000023,236098,204448,3339,5826,8363,14122
E06000024,83584,76616,624,1424,1742,3178
E06000025,141998,127847,1552,2696,3547,6356
E06000026,121963,112588,753,1487,2114,5021
E06000027,52544,48936,278,548,836,1946
E06000028,81141,68174,1560,2567,3523,5317
E06000029,78847,69767,800,1970,2319,3991
E06000030,108642,93165,1409,3062,4320,6686
E06000031,101167,82583,2572,3766,5068,7178
E06000032,89954,65188,2397,3836,5534,12999
E06000033,72074,63666,668,1241,2042,4457
E06000034,64202,54870,987,1878,2345,4122
E06000035,98648,86704,1175,1706,2545,6518
E06000036,59267,49401,856,1444,2304,5262
E06000037,87006,76124,1000,1904,2629,5349
E06000038,89115,68761,2234,3807,5281,9032
E06000039,74593,47406,2238,4459,7092,13398
E06000040,76112,59703,1486,2595,3756,8572
E06000041,69107,57130,1001,2025,2669,6282
E06000042,143998,116342,2392,4726,7363,13175
E06000043,134345,111725,2396,3879,5254,11091
E06000044,109456,97411,1068,1851,2824,6302
E06000045,112852,94678,1881,3456,5167,7670
E06000046,56591,52783,291,578,802,2137
E06000047,196872,187965,937,1648,1740,4582
E06000048,123686,118706,381,687,979,2933
E06000049,182026,169342,1322,2329,3110,5923
E06000050,158249,148631,784,1800,2289,4745
E06000051,145002,135564,1124,1727,2024,4563
E06000052,235859,222178,1361,2114,2657,7549
E06000053,1299,1188,18,36,18,39
E06000054,222448,200499,1572,3649,4760,11968
E06000055,74527,61564,996,1802,3172,6993
E06000056,98170,85782,1119,1985,2900,6384
