ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6604EW0001,Count,Person,"Pob categori: Galwedigaeth, Pob categori: Diwydiant"
WP6604EW0002,Count,Person,"Pob categori: Galwedigaeth, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0003,Count,Person,"Pob categori: Galwedigaeth, C Gweithgynhyrchu"
WP6604EW0004,Count,Person,"Pob categori: Galwedigaeth, F Adeiladu"
WP6604EW0005,Count,Person,"Pob categori: Galwedigaeth, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0006,Count,Person,"Pob categori: Galwedigaeth, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0007,Count,Person,"Pob categori: Galwedigaeth, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0008,Count,Person,"Pob categori: Galwedigaeth, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0009,Count,Person,"Pob categori: Galwedigaeth, R, S, T, U Arall"
WP6604EW0010,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, Pob categori: Diwydiant"
WP6604EW0011,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0012,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, C Gweithgynhyrchu"
WP6604EW0013,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, F Adeiladu"
WP6604EW0014,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0015,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0016,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0017,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0018,Count,Person,"1. Rheolwyr, cyfarwyddwyr ac uwch swyddogion, R, S, T, U Arall"
WP6604EW0019,Count,Person,"2. Galwedigaethau proffesiynol, Pob categori: Diwydiant"
WP6604EW0020,Count,Person,"2. Galwedigaethau proffesiynol, A, B, D, E Amaethyddiaeth, ynni a dŵr"
WP6604EW0021,Count,Person,"2. Galwedigaethau proffesiynol, C Gweithgynhyrchu"
WP6604EW0022,Count,Person,"2. Galwedigaethau proffesiynol, F Adeiladu"
WP6604EW0023,Count,Person,"2. Galwedigaethau proffesiynol, G, I Dosbarthu, gwestai a bwytai"
WP6604EW0024,Count,Person,"2. Galwedigaethau proffesiynol, H, J Trafnidiaeth a chyfathrebu"
WP6604EW0025,Count,Person,"2. Galwedigaethau proffesiynol, K, L, M, N Gweithgareddau Ariannol, Eiddo Tiriog, Proffesiynol a Gweinyddol"
WP6604EW0026,Count,Person,"2. Galwedigaethau proffesiynol, O, P, Q Gweinyddiaeth gyhoeddus, addysg ac iechyd"
WP6604EW0027,Count,Person,"2. Galwedigaethau proffesiynol, R, S, T, U Arall"
WP6604EW0028,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, Pob categori: Diwydiant"
WP6604EW0029,Count,Person,"3. Galwedigaethau proffesiynol a thechnegol cyswllt, A, B, D, E Amaethyddiaeth, ynni a dŵr"
