ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6604EW0001,Count,Person,"All categories: Occupation, All categories: Industry"
WP6604EW0002,Count,Person,"All categories: Occupation, A, B, D, E Agriculture, energy and water"
WP6604EW0003,Count,Person,"All categories: Occupation, C Manufacturing"
WP6604EW0004,Count,Person,"All categories: Occupation, F Construction"
WP6604EW0005,Count,Person,"All categories: Occupation, G, I Distribution, hotels and restaurants"
WP6604EW0006,Count,Person,"All categories: Occupation, H, J Transport and communication"
WP6604EW0007,Count,Person,"All categories: Occupation, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0008,Count,Person,"All categories: Occupation, O, P, Q Public administration, education and health"
WP6604EW0009,Count,Person,"All categories: Occupation, R, S, T, U Other"
WP6604EW0010,Count,Person,"1. Managers, directors and senior officials, All categories: Industry"
WP6604EW0011,Count,Person,"1. Managers, directors and senior officials, A, B, D, E Agriculture, energy and water"
WP6604EW0012,Count,Person,"1. Managers, directors and senior officials, C Manufacturing"
WP6604EW0013,Count,Person,"1. Managers, directors and senior officials, F Construction"
WP6604EW0014,Count,Person,"1. Managers, directors and senior officials, G, I Distribution, hotels and restaurants"
WP6604EW0015,Count,Person,"1. Managers, directors and senior officials, H, J Transport and communication"
WP6604EW0016,Count,Person,"1. Managers, directors and senior officials, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0017,Count,Person,"1. Managers, directors and senior officials, O, P, Q Public administration, education and health"
WP6604EW0018,Count,Person,"1. Managers, directors and senior officials, R, S, T, U Other"
WP6604EW0019,Count,Person,"2. Professional occupations, All categories: Industry"
WP6604EW0020,Count,Person,"2. Professional occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0021,Count,Person,"2. Professional occupations, C Manufacturing"
WP6604EW0022,Count,Person,"2. Professional occupations, F Construction"
WP6604EW0023,Count,Person,"2. Professional occupations, G, I Distribution, hotels and restaurants"
WP6604EW0024,Count,Person,"2. Professional occupations, H, J Transport and communication"
WP6604EW0025,Count,Person,"2. Professional occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0026,Count,Person,"2. Professional occupations, O, P, Q Public administration, education and health"
WP6604EW0027,Count,Person,"2. Professional occupations, R, S, T, U Other"
WP6604EW0028,Count,Person,"3. Associate professional and technical occupations, All categories: Industry"
WP6604EW0029,Count,Person,"3. Associate professional and technical occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0030,Count,Person,"3. Associate professional and technical occupations, C Manufacturing"
WP6604EW0031,Count,Person,"3. Associate professional and technical occupations, F Construction"
WP6604EW0032,Count,Person,"3. Associate professional and technical occupations, G, I Distribution, hotels and restaurants"
WP6604EW0033,Count,Person,"3. Associate professional and technical occupations, H, J Transport and communication"
WP6604EW0034,Count,Person,"3. Associate professional and technical occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0035,Count,Person,"3. Associate professional and technical occupations, O, P, Q Public administration, education and health"
WP6604EW0036,Count,Person,"3. Associate professional and technical occupations, R, S, T, U Other"
WP6604EW0037,Count,Person,"4. Administrative and secretarial occupations, All categories: Industry"
WP6604EW0038,Count,Person,"4. Administrative and secretarial occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0039,Count,Person,"4. Administrative and secretarial occupations, C Manufacturing"
WP6604EW0040,Count,Person,"4. Administrative and secretarial occupations, F Construction"
WP6604EW0041,Count,Person,"4. Administrative and secretarial occupations, G, I Distribution, hotels and restaurants"
WP6604EW0042,Count,Person,"4. Administrative and secretarial occupations, H, J Transport and communication"
WP6604EW0043,Count,Person,"4. Administrative and secretarial occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0044,Count,Person,"4. Administrative and secretarial occupations, O, P, Q Public administration, education and health"
WP6604EW0045,Count,Person,"4. Administrative and secretarial occupations, R, S, T, U Other"
WP6604EW0046,Count,Person,"5. Skilled trades occupations, All categories: Industry"
WP6604EW0047,Count,Person,"5. Skilled trades occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0048,Count,Person,"5. Skilled trades occupations, C Manufacturing"
WP6604EW0049,Count,Person,"5. Skilled trades occupations, F Construction"
WP6604EW0050,Count,Person,"5. Skilled trades occupations, G, I Distribution, hotels and restaurants"
WP6604EW0051,Count,Person,"5. Skilled trades occupations, H, J Transport and communication"
WP6604EW0052,Count,Person,"5. Skilled trades occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0053,Count,Person,"5. Skilled trades occupations, O, P, Q Public administration, education and health"
WP6604EW0054,Count,Person,"5. Skilled trades occupations, R, S, T, U Other"
WP6604EW0055,Count,Person,"6. Caring, leisure and other service occupations, All categories: Industry"
WP6604EW0056,Count,Person,"6. Caring, leisure and other service occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0057,Count,Person,"6. Caring, leisure and other service occupations, C Manufacturing"
WP6604EW0058,Count,Person,"6. Caring, leisure and other service occupations, F Construction"
WP6604EW0059,Count,Person,"6. Caring, leisure and other service occupations, G, I Distribution, hotels and restaurants"
WP6604EW0060,Count,Person,"6. Caring, leisure and other service occupations, H, J Transport and communication"
WP6604EW0061,Count,Person,"6. Caring, leisure and other service occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0062,Count,Person,"6. Caring, leisure and other service occupations, O, P, Q Public administration, education and health"
WP6604EW0063,Count,Person,"6. Caring, leisure and other service occupations, R, S, T, U Other"
WP6604EW0064,Count,Person,"7. Sales and customer service occupations, All categories: Industry"
WP6604EW0065,Count,Person,"7. Sales and customer service occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0066,Count,Person,"7. Sales and customer service occupations, C Manufacturing"
WP6604EW0067,Count,Person,"7. Sales and customer service occupations, F Construction"
WP6604EW0068,Count,Person,"7. Sales and customer service occupations, G, I Distribution, hotels and restaurants"
WP6604EW0069,Count,Person,"7. Sales and customer service occupations, H, J Transport and communication"
WP6604EW0070,Count,Person,"7. Sales and customer service occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0071,Count,Person,"7. Sales and customer service occupations, O, P, Q Public administration, education and health"
WP6604EW0072,Count,Person,"7. Sales and customer service occupations, R, S, T, U Other"
WP6604EW0073,Count,Person,"8. Process, plant and machine operatives, All categories: Industry"
WP6604EW0074,Count,Person,"8. Process, plant and machine operatives, A, B, D, E Agriculture, energy and water"
WP6604EW0075,Count,Person,"8. Process, plant and machine operatives, C Manufacturing"
WP6604EW0076,Count,Person,"8. Process, plant and machine operatives, F Construction"
WP6604EW0077,Count,Person,"8. Process, plant and machine operatives, G, I Distribution, hotels and restaurants"
WP6604EW0078,Count,Person,"8. Process, plant and machine operatives, H, J Transport and communication"
WP6604EW0079,Count,Person,"8. Process, plant and machine operatives, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0080,Count,Person,"8. Process, plant and machine operatives, O, P, Q Public administration, education and health"
WP6604EW0081,Count,Person,"8. Process, plant and machine operatives, R, S, T, U Other"
WP6604EW0082,Count,Person,"9. Elementary occupations, All categories: Industry"
WP6604EW0083,Count,Person,"9. Elementary occupations, A, B, D, E Agriculture, energy and water"
WP6604EW0084,Count,Person,"9. Elementary occupations, C Manufacturing"
WP6604EW0085,Count,Person,"9. Elementary occupations, F Construction"
WP6604EW0086,Count,Person,"9. Elementary occupations, G, I Distribution, hotels and restaurants"
WP6604EW0087,Count,Person,"9. Elementary occupations, H, J Transport and communication"
WP6604EW0088,Count,Person,"9. Elementary occupations, K, L, M, N Financial, Real Estate, Professional and Administrative activities"
WP6604EW0089,Count,Person,"9. Elementary occupations, O, P, Q Public administration, education and health"
WP6604EW0090,Count,Person,"9. Elementary occupations, R, S, T, U Other"
