ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
WP6110EW0001,Count,Person,"All categories: Industry, All categories: Age 16 to 74"
WP6110EW0002,Count,Person,"All categories: Industry, Age 16 to 19"
WP6110EW0003,Count,Person,"All categories: Industry, Age 20 to 24"
WP6110EW0004,Count,Person,"All categories: Industry, Age 25 to 29"
WP6110EW0005,Count,Person,"All categories: Industry, Age 30 to 34"
WP6110EW0006,Count,Person,"All categories: Industry, Age 35 to 39"
WP6110EW0007,Count,Person,"All categories: Industry, Age 40 to 44"
WP6110EW0008,Count,Person,"All categories: Industry, Age 45 to 49"
WP6110EW0009,Count,Person,"All categories: Industry, Age 50 to 54"
WP6110EW0010,Count,Person,"All categories: Industry, Age 55 to 59"
WP6110EW0011,Count,Person,"All categories: Industry, Age 60 to 64"
WP6110EW0012,Count,Person,"All categories: Industry, Age 65 to 74"
WP6110EW0013,Count,Person,"A, B, D, E Agriculture, energy and water, All categories: Age 16 to 74"
WP6110EW0014,Count,Person,"A, B, D, E Agriculture, energy and water, Age 16 to 19"
WP6110EW0015,Count,Person,"A, B, D, E Agriculture, energy and water, Age 20 to 24"
WP6110EW0016,Count,Person,"A, B, D, E Agriculture, energy and water, Age 25 to 29"
WP6110EW0017,Count,Person,"A, B, D, E Agriculture, energy and water, Age 30 to 34"
WP6110EW0018,Count,Person,"A, B, D, E Agriculture, energy and water, Age 35 to 39"
WP6110EW0019,Count,Person,"A, B, D, E Agriculture, energy and water, Age 40 to 44"
WP6110EW0020,Count,Person,"A, B, D, E Agriculture, energy and water, Age 45 to 49"
WP6110EW0021,Count,Person,"A, B, D, E Agriculture, energy and water, Age 50 to 54"
WP6110EW0022,Count,Person,"A, B, D, E Agriculture, energy and water, Age 55 to 59"
WP6110EW0023,Count,Person,"A, B, D, E Agriculture, energy and water, Age 60 to 64"
WP6110EW0024,Count,Person,"A, B, D, E Agriculture, energy and water, Age 65 to 74"
WP6110EW0025,Count,Person,"C Manufacturing, All categories: Age 16 to 74"
WP6110EW0026,Count,Person,"C Manufacturing, Age 16 to 19"
WP6110EW0027,Count,Person,"C Manufacturing, Age 20 to 24"
WP6110EW0028,Count,Person,"C Manufacturing, Age 25 to 29"
WP6110EW0029,Count,Person,"C Manufacturing, Age 30 to 34"
WP6110EW0030,Count,Person,"C Manufacturing, Age 35 to 39"
WP6110EW0031,Count,Person,"C Manufacturing, Age 40 to 44"
WP6110EW0032,Count,Person,"C Manufacturing, Age 45 to 49"
WP6110EW0033,Count,Person,"C Manufacturing, Age 50 to 54"
WP6110EW0034,Count,Person,"C Manufacturing, Age 55 to 59"
WP6110EW0035,Count,Person,"C Manufacturing, Age 60 to 64"
WP6110EW0036,Count,Person,"C Manufacturing, Age 65 to 74"
WP6110EW0037,Count,Person,"F Construction, All categories: Age 16 to 74"
WP6110EW0038,Count,Person,"F Construction, Age 16 to 19"
WP6110EW0039,Count,Person,"F Construction, Age 20 to 24"
WP6110EW0040,Count,Person,"F Construction, Age 25 to 29"
WP6110EW0041,Count,Person,"F Construction, Age 30 to 34"
WP6110EW0042,Count,Person,"F Construction, Age 35 to 39"
WP6110EW0043,Count,Person,"F Construction, Age 40 to 44"
WP6110EW0044,Count,Person,"F Construction, Age 45 to 49"
WP6110EW0045,Count,Person,"F Construction, Age 50 to 54"
WP6110EW0046,Count,Person,"F Construction, Age 55 to 59"
WP6110EW0047,Count,Person,"F Construction, Age 60 to 64"
WP6110EW0048,Count,Person,"F Construction, Age 65 to 74"
